"Modelo","Clasificación Energética","Motorización","Categoría","MTMA (Kg)","Consumo Eléctrico (kWh/100 km)","Potencia eléctrica (kW)","Autonomía eléctrica (km)","Capacidad de la batería (kWh)"
"Peugeot Nuevo E-208 5P GT Eléctrico 136 Kw (100 Kw)","","Eléctricos puros","M1","1910","16.0","100.0","351.0","46.0"
"Peugeot Nuevo E-208 5P GT Eléctrico 156 Kw (115 Kw)","","Eléctricos puros","M1","1910","14.4","115.0","400.0","48.0"
"Peugeot Nuevo E-3008 Allure Eléctrico 210 (157 Kw)","","Eléctricos puros","M1","2640","16.7","157.0","527.0","73.0"
"Peugeot Nuevo E-3008 GT Eléctrico 210 (157 Kw)","","Eléctricos puros","M1","2640","16.7","157.0","527.0","73.0"
"Peugeot Nuevo Partner e-Partner Doble Cabina 800Kg eléctrico 100 Kw (136 Cv)","","Eléctricos puros","N1","2450","22.7","100.0","245.0","50.0"
"Peugeot Nuevo Partner e-Partner Long 800Kg eléctrico 100 Kw (136 Cv)","","Eléctricos puros","N1","2385","22.7","100.0","245.0","50.0"
"Peugeot Nuevo Partner e-Partner Premiun Long 800Kg eléctrico 100 Kw (136 Cv)","","Eléctricos puros","N1","2385","22.7","100.0","245.0","50.0"
"Peugeot Nuevo Partner e-Partner Premiun Standard 800Kg eléctrico 100 Kw (136 Cv)","","Eléctricos puros","N1","2390","22.7","100.0","245.0","50.0"
"Peugeot Nuevo Partner e-Partner Pro Standard 800Kg eléctrico 100 Kw (136 Cv)","","Eléctricos puros","N1","2390","22.7","100.0","245.0","50.0"
"Peugeot Nuevo Partner e-Partner Standard 800Kg eléctrico 100 Kw (136 Cv)","","Eléctricos puros","N1","2390","22.7","100.0","245.0","50.0"
"Peugeot Nuevo Partner Nuevo Partner Asphalt Long 1000kg BlueHDi 100 S&S 5 Vel. MAN","","Gasóleo","N1","2350","","","",""
"Peugeot Nuevo Partner Nuevo Partner Asphalt Long 1000kg BlueHDi 130 S&S 6 Vel. MAN","","Gasóleo","N1","2380","","","",""
"Peugeot Nuevo Partner Nuevo Partner Asphalt Long 1000kg BlueHDi 130 S&S EAT8","","Gasóleo","N1","2370","","","",""
"Peugeot Nuevo Partner Nuevo Partner Asphalt Standard 1000kg BlueHDi 100 S&S 5 Vel. MAN.","","Gasóleo","N1","2340","","","",""
"Peugeot Nuevo Partner Nuevo Partner Asphalt Standard 1000kg BlueHDi 130 S&S 6 Vel. MAN.","","Gasóleo","N1","2370","","","",""
"Peugeot Nuevo Partner Nuevo Partner Asphalt Standard 1000kg BlueHDi 130 S&S EAT8","","Gasóleo","N1","2380","","","",""
"Peugeot Nuevo Partner Nuevo Partner Asphalt Standard 600kg BlueHDi 100 S&S 5 Vel. MAN","","Gasóleo","N1","1980","","","",""
"Peugeot Nuevo Partner Nuevo Partner Asphalt Standard 600kg BlueHDi 130 S&S 6 Vel. MAN","","Gasóleo","N1","2020","","","",""
"Peugeot Nuevo Partner Nuevo Partner Grip Long 1000kg BlueHDi 100 S&S 6 Vel. MAN","","Gasóleo","N1","2370","","","",""
"Peugeot Nuevo Partner Nuevo Partner Grip Long 1000kg BlueHDi 130 S&S 6 Vel. MAN","","Gasóleo","N1","2400","","","",""
"Peugeot Nuevo Partner Nuevo Partner Grip Long 1000kg BlueHDi 130 S&S EAT8","","Gasóleo","N1","2370","","","",""
"Peugeot Nuevo Partner Nuevo Partner Grip Standard 1000kg BlueHDi 100 S&S 5 Vel. MAN.","","Gasóleo","N1","2370","","","",""
"Peugeot Nuevo Partner Nuevo Partner Grip Standard 1000kg BlueHDi 130 S&S 6 Vel. MAN.","","Gasóleo","N1","2390","","","",""
"Peugeot Nuevo Partner Nuevo Partner Grip Standard 1000kg BlueHDi 130 S&S EAT8","","Gasóleo","N1","2380","","","",""
"Peugeot Nuevo Partner Nuevo Partner Grip Standard 1000kg BlueHDi 75 5 Vel. MAN.","","Gasóleo","N1","2360","","","",""
"Peugeot Nuevo Partner Nuevo Partner Premium Long 1000kg BlueHDi 100 S&S 5 Vel.","","Gasóleo","N1","2350","","","",""
"Peugeot Nuevo Partner Nuevo Partner Premium Long 1000kg BlueHDi 130 6 Vel. MAN.","","Gasóleo","N1","2380","","","",""
"Peugeot Nuevo Partner Nuevo Partner Premium Long 1000kg BlueHDi 130 EAT8","","Gasóleo","N1","2370","","","",""
"Peugeot Nuevo Partner Nuevo Partner Premium Standard 1000kg BlueHDi 100 5 Vel. MAN.","","Gasóleo","N1","2340","","","",""
"Peugeot Nuevo Partner Nuevo Partner Premium Standard 1000kg BlueHDi 130 S&S 6 Vel. MAN.","","Gasóleo","N1","2370","","","",""
"Peugeot Nuevo Partner Nuevo Partner Premium Standard 1000kg BlueHDi 130 S&S EAT8","","Gasóleo","N1","2380","","","",""
"Peugeot Nuevo Partner Nuevo Partner Premium Standard 1000kg BlueHDi 75 5 Vel. MAN.","","Gasóleo","N1","2340","","","",""
"Peugeot Nuevo Partner Nuevo Partner Premium Standard 600kg BlueHDi 100 S&S 5 Vel. MAN","","Gasóleo","N1","1975","","","",""
"Peugeot Nuevo Partner Nuevo Partner Premium Standard 600kg BlueHDi 100 S&S 5 Vel. MAN","","Gasóleo","N1","1980","","","",""
"Peugeot Nuevo Partner Nuevo Partner Premium Standard 600kg BlueHDi 130 S&S 6 Vel. MAN","","Gasóleo","N1","2020","","","",""
"Peugeot Nuevo Partner Nuevo Partner Pro Long 1000kg BlueHDi 100 S&S 5 Vel. MAN.","","Gasóleo","N1","2350","","","",""
"Peugeot Nuevo Partner Nuevo Partner Pro Standard 1000kg BlueHDi 100 S&S 5 Vel. MAN.","","Gasóleo","N1","2340","","","",""
"Peugeot Nuevo Partner Nuevo Partner Pro Standard 1000kg BlueHDi 75 5 Vel. MAN.","","Gasóleo","N1","2340","","","",""
"Peugeot Nuevo Partner Nuevo Partner Pro Standard 600kg BlueHDi 100 S&S 5 Vel. MAN","","Gasóleo","N1","1980","","","",""
"Peugeot Nuevo Partner Nuevo Partner Pro Standard 600kg BlueHDi 75 5 Vel. MAN","","Gasóleo","N1","1980","","","",""
"Peugeot Partner Furgón Confort L1 Eléctrico","","Eléctricos puros","N1","2225","","35.0","249.0","51.0"
"Peugeot Partner Tepee Active Eléctrico","","Eléctricos puros","M1","2175","","35.0","249.0","51.0"
"Peugeot Rifter e-Rifter Active Pack Long 100 Kw","","Eléctricos puros","M1","2320","22.7","100.0","245.0","50.0"
"Peugeot Rifter e-Rifter Active Pack Standard 100 Kw","","Eléctricos puros","M1","2305","22.7","100.0","245.0","50.0"
"Peugeot Rifter e-Rifter Active Pack Standard 100 Kw","","Eléctricos puros","N1","2305","22.7","100.0","245.0","50.0"
